reviewId,content,score
3cbcd7b8-6943-4d1d-a0cd-5d868e95d721,Really love this app,5
4495786f-3214-408d-954e-eccb69d453d8,Idk but my back button is not responding everytime I clicked a certain post tho it's working in other applications. It's just annoying that I have too click the back arrow on the upper-left of my screen just to go back to the newsfeed.,2
357567f5-a294-42c5-a64b-97d27dae6fc1,"My back button on my Samsung a53 stopped working after the last Facebook update. Also, I can't stand that Facebook moderates it's users, but can't seem to get rid of all the scammers and bots. I hate selling or buying things on Facebook anymore because it's all bots and scammers messaging you.",1
72c9d082-5a39-427a-9536-c1e56f78b930,this app is running on hopes and prayers.,1
89a3e817-6469-4bc8-bd83-cb2b349c5f23,Guuud,5
a9c7b048-427f-4094-8eab-8af2bee6162e,Sakti. Dev,3
f1daef57-f6c3-44f7-b250-4933817ad53a,"I don't know for how long we should keep up with subpar quality of an application. Most recent update caused the back button/and back guestures on my phone to malfunction and not work properly...the one before that it gave me the ""session expired"" when it shouldn't have expired since I just logged in 5seconds ago...and the reels don't work...when scrolling reels. It show a frozen frame and plays the sound only. Very annoying. Also free Palestine...you can't hide the truth anymore.",1
56fe97e3-bc4c-4635-8c1b-a12f63ea4985,"suddenly the app is overriding the system's Back button, forcing me to use an in-app back button near the top of the screen? what possible purpose could this serve for FB or the users? it's the opposite of a benefit for the user, that's for sure.",2
0ab4cdab-aac0-4446-b823-4f5493eb1cdd,Good,5
4aa997a8-1936-4d42-a57a-cd6b39b4e834,Absolute bias towards Israel,1
e594c16c-cdef-4cd5-a0a2-acd6a7bf3261,Nice app,5
aeb7cb6b-9283-489f-b15c-6a9e45d8fae9,"A platform that doesn't provides equitable Freedom of Speech for everyone. Back swipe doesn't work consistently, comments within a thread are not tied to the parent.",1
2f522712-1a6d-4858-9b81-27383ba55e4a,Poor apps . Weak security. Careful you maybe will be next victim !!!,1
ec962e91-c38f-4765-8a8a-879d51452eed,فیس بک مظلوم کی آوازیں دبانے والی آیپ ہے,1
562f8774-5964-40b0-b2bc-dfa470b72763,Nice,5
cc586765-7818-4300-936d-d0f280181634,Need night mode,1
eb622d08-5f4d-46d1-b6fc-75173ec7cc8a,This app is not providing freedom of speech which is the fundamental human rights and banned the Muslims many accounts and pages.,1
cfc7ae2f-bcde-471a-b4eb-a31ef9cc829a,They attack my phone,3
40d2525c-d815-4f04-b204-8eb1f8c8f0fc,Bias policy .. Israel favourite policy .... Why fb deleting against Israel material ? Is it Israeli army ? Don't bias ..be neutral be social,1
81479a95-a6d7-45a7-99f3-b7a6c9cc2b61,Why are you not raising the voice about the phalistian ....,1
35b3c942-38de-4ad3-85a1-43867e884d7c,لا يترك لك حرية الاختيار,1
a9b414f0-cbd9-473f-bfa5-3a9718623bc5,Very good 😊,5
fdaaeb2f-c27c-4710-8a86-9ff40778061c,There is no support for dark mode in this Samsung Tab S9 FE.,2
24742e76-49d7-43a6-b9aa-6cd39c031fd9,Last update broke the back button,1
507792fc-7945-482b-9dd9-101029d80af6,Birend,5
9452b4cd-71cd-4d70-8b3f-1b4a2568832a,So glitchy right now. The back button doesn't work in this app at all. Works perfectly in all other apps.,1
b1abc163-3228-4535-a19f-f3a0b0af51db,Glitchy as hell. They removed the back button functionality for androids. Are they trying to lose people? Probably because like every other corporation they SUCK.,1
92a5e56a-c0c0-400b-9436-486a5ce136a9,I Hate This App So Much,1
7ed2c5d0-2e2e-42d5-afc6-d2497ea47f96,मंय,3
6778dbf0-78c3-4616-a1aa-8e09b5deab3c,wll cumuush,5
8103b5dc-eb2c-4773-b386-b13f9ea53996,Because the owner delete our posts,1
153cf4c0-0d22-4f97-8899-343eee553cc2,Absolute bias towards Israel,1
03d2fe60-b0df-42f4-90ed-80bce68f25e6,Good app,5
9ffb233a-128c-49a6-8598-2b63d151e2b3,"I cant even scroll through reels. Everytime i try to scroll it exits the video amd refuses to play the next one and sometimes the video has no sound so i have to pause then unpause just to get sound. This app has gotten so buggy. Update: can't use my phones back button anymore on the app anymore, it doesn't do anything and it works fine on other apps. Still leaving 1 star",1
a8a06aba-2ee7-44e9-b325-11ccf679bacb,2at,5
1d7ddbf8-ed20-42e4-b059-e70ab908d170,Good,5
8fa28913-7bab-4be8-8718-6300dd8d5001,Way too much nudity in the name of JESUS. I think it's terrible,1
5b4826cd-c4da-4d44-89b7-d9b919f237ef,Updated Garbage. Phone's back button no longer works. Put the feature back.,1
e19b930b-26ed-49b5-8cf4-44313378f66c,JOOS 🥰🥰🥰🤗🤗😠,5
47775605-aad8-4730-a111-5c5e14392cf7,Worst app ever made in history,1
9136c092-d1d0-48a2-85c7-cbfa4629ed5c,My previous account is expired,2
1a4073ee-d44f-464f-ade9-861d5be935da,May Facebook no monitazeston,5
e3037cd8-a934-4ef5-b886-4a3c40ac1855,Support bias towards Israel,1
573e4210-615c-4b9e-8fec-fb1eaa7e5202,Unable to go back,1
d8f4d0c3-e2bc-41fe-97e1-d2747a68072c,Good i0o,2
6c481a34-3a62-41e9-8073-5a9c45e0e957,"I'm happy for this application,, I call and message any relatives",5
a30c441d-7222-44a3-8399-27a8dd6c3bb3,Amazing app 😀🥰,5
ee68487f-2333-4998-ae5c-523fb79db130,Very nice,5
086d15ed-06da-42db-b7c3-44a7176c32d4,Good,5
39a55105-9c34-4f15-87ec-f10fae36b1a2,Oo✌️🤟,5
7d81689f-e86d-4d25-8120-0b7a5c9507ae,Good entertainment,5
7968d032-112f-45c3-b4d6-24db8e8678b5,I like,5
6da14eba-74e8-4204-9f17-00b8dcad90c1,Well,5
66def375-317e-4241-84e3-86b7effa1b31,التطبيق بقي كله مشاكل وكمان بيضيع مجهود الجروبات لانه تقريبا قضي ع التفاعل فيها وكمان نسبة وصول البوستات للاعضاء تكاد تكون معدومه حرفيااااا ده غير انه بقي منحاز للصهاينه وان شاء الله قادرين نستبدل كل تطبيقاتكم اللي لا تعرف غير العنصريه والانحياز للغرب المجرم ف حق شعوبنا العربيه المسلمه سيُهزم الجمعُ ويولون الدبُر👌,1
fd995a65-30e2-4ac6-ac47-5feaeef7a298,Nice 👍 App,1
ee1cb51e-2ec6-4545-a5ba-4abf682fc7a5,Only suggestion posts and sponsor posts show up on the feed. No friends / family posts. Started last night. Only way to view friends posts is to go to their wall or to go and hit feeds on list. Very annoying. Why is it doing this ? Must be a big after update. Please fix.,2
45907ee3-acc9-41b9-ae23-a83a67447ac0,O0a ............... ... to i8,3
66a51216-6c6c-43d8-94fb-320d9cdac051,"Keeps on logging me out, very annoying!!",1
fa2bbadd-62d3-433f-9da9-c8e62a2cb23b,"LET US USE THE BACK BUTTON AGAIN, YOU COWARDS. There is no reason to hijack our ability to use that. We are still engaging with your app. You don't need to control the ability for us to use a feature of our own phones.",3
dff2f7a1-f8be-4084-971d-a4655254ccb7,"After latest update, back button not working when you go into post comments. Android, Samsung Galaxy Fold.",1
76766e8f-dc21-4882-b066-a148aebc9932,Excellent,5
dcfcd01a-c8dd-49cd-a38c-cacb4336f2ea,Duality of standards,1
ce5eca38-657d-49e4-868f-48815755307e,"Xs,. ¥< , ❣️Maharashtra ,",2
56cee28e-c082-4120-93c0-e2e10f34acff,Got an update yesterday and my back button on Android does not work anymore. I have to go to the top left arrow and use that. Why?,3
fa97a82c-26f7-440f-b5ac-f661e9ba5ba5,Absolute bias towards israel,1
502420f3-fa73-4997-adfd-fedd2bcbb1f3,Super 😍 Facebook account 🧊,5
361189fa-67bb-4dc8-8d6b-7b278cabf73b,Drawing,5
e7dd13b9-ad53-462f-be42-e70599350ebe,GIVE ME MY BACK KEY BACK,1
f7ce0f44-749a-4610-8b49-7036a5b5bea9,Bad app. Not fair,1
a9cb5783-31d9-4076-8980-be013adc5dbf,Unable to login showing enable 2 step verification but automatically come to login poin,1
265d95bb-5544-4f9e-93ec-ef6575749c3b,Bad its totally waste of time,1
66319dda-2c67-4065-a09a-361171fa9b49,Sar please your help me you are not 🚫 Facebook update,5
bd21995f-2369-4882-b3a3-908fcbf3cc41,Bad app,1
ae5de9cd-0b54-4df0-bf45-ab2fd890088c,Absolute bias towards israel,1
dbccd0a1-cedd-4612-9450-9aa27f583a32,I am so tired of this app acting stupid. My app some how it was taken of my phone. I reloaded. It didn't download and I reinstalled it. Still buffing and it's not finish download. You need to fix your problem with my account.,3
bb05fa52-e10c-4ed2-8798-0caba288c154,back button not working ❌,1
1260669e-678f-4a4b-9017-e8640c244c2e,Best app for everything,5
0a417eae-bc17-44b1-94bf-b69a9c8a5707,Good apps,5
73b5462b-97ca-4325-96d6-04d8b3ea3a06,Pro,5
75c093c2-c7b0-47ac-8b6a-062bd7897e6b,Nic,5
45159a11-880f-4676-8cef-68360368fbb4,chandankumar,5
a08d88be-a7b8-468d-855b-c6a26cda1707,GIVE BACK THE GOD DAMN BACK BUTTON 😡,1
1b9f9f11-8807-4095-b5d0-42247022b233,Swipe left right to back button not working on Xiaomi 13 Pro,1
bc68e39e-78f5-42a6-a09a-201006c55bb2,"Some time my face book app not working properly,it may be my smart phone fault.",4
a9441001-ce7b-4cd7-9029-20c460a090ef,OK,2
36ec0240-fcb6-4293-aa32-d0d05a0f0c73,Nice,5
c5baf8e7-b023-4ba3-8553-ed02924495c6,Absolute bias towards Israel,1
79a99fc6-b7e5-4577-be27-4ec27d193758,"this app is getting worse.. every time I have to rewrite this review due to a glitch or problem I remove a Star. I have noticed on three different android devices the device back button no longer works, you have to use the in app back button. sort this out please it's not intuitive.",3
0b76d77b-9cca-42ba-b89a-c9876419e8c9,พออับแค่นั้นแหละหลุดบ่2023ดีขึ้นมากครับ,4
8ba5bd7d-b5d5-45fc-a00a-8418d6f16f8d,عاشت فلسطين حره مستقله الصهاينه ارهابيين النصر لغزه,1
a58b85b8-7258-489e-9801-5eb4ac0b9c04,"Mzm Zzz z, s---63☆☆☆☆-- 7z zx",2
3d7a5198-c410-4ccd-9a1b-99a095553463,Very bad update...lines updates in the comment section hides some comments.This is insane😐,1
f0781b12-970f-4554-8396-511602e9ba0b,no freedom,1
fb3eff83-ab20-4140-a4fe-83b6f373c830,Unfair platform,1
d2a37ac1-f922-4e33-b6cd-446a598f5742,selective and always took unjust decision while reviewing public post in respect of Palestinian issues. No freedom of speech given at all.,1
0cb12f24-3ffe-4b1c-b330-2fa49dfc0091,Facebook is the only app that my back button doesn't work on. Why is this?,1
d869c87c-ec26-475b-b897-50de430d59b3,Good,3
5f2f6d40-5c96-44cc-bba9-750b2d23c3c5,Myat min,5
edcfebec-22e5-456b-8d81-29ab8a82911a,Can we have the back button back?,1
11791df8-3424-4c30-bcd5-937dec8cb4a2,"BACK BUTTON? NEWS FEED FILLED WITH SUGGESTED POSTS? WHERE ARE MY FRIENDS' POSTS? WHERE ARE THE PAGES I LIKED? STOP CONTROLLING EVERYONE'S POINT OF VIEW, POWER-HUNGRY BASTARDS.",1
41680afd-dc98-4973-80d6-16f8a13276c2,لا للكيان الصهيوني وتحيا فلسطين العربيه,1
26b8ca30-f482-41dc-8b10-efeb41f49f65,Thank you❤❤,5
131951f5-8d16-4a22-b7a7-40bac01b69f1,Wowww,5
613586d1-5f37-4f2f-bccb-315b2652c8db,Nice,5
19c0566a-e4fa-45e0-bb2f-d93d6d5f7350,Absolute bias towards Israel,1
36ea5798-67f3-4797-8bbe-87fae7ca5da1,Absolute bias towards israe,1
3b976e33-e791-496a-bee5-b9a78aed0e40,یہ انتھائ گھٹیا پن کہ مظلوم فلسطینیوں کے حق میں پوسٹ کو زیادہ لوگوں تک رسائ نہیں دی جاتی اور اکاؤنٹ بند کردیا جاتا ہے Ver Bad This App Bycott Facebook I Love Plastine,1
a72ea315-c410-49b0-a4bc-955187d51f87,Wow Hi,5
ce34da02-75cb-49d4-ad00-db529c108d01,Why does the back button no longer work?,1
e885d889-4863-4c6b-909e-f3256703b025,Nice,5
dc95b6ca-05db-4ca4-a70d-9f6d0fe5d66a,If there was something less than 1 I would put it,1
1e246f44-f265-448c-8f6c-33d75e9ccfa8,Possibly a new update needed. I can't back out of a post or video. I have to completely close out of the app and start over. I have tried uninstalling and redownloading and it didn't help.,1
37effade-88cd-4635-b5e4-abe38e8d94b2,Good,5
2f9d7188-49e4-4e3a-8294-5addc8164f84,"When I got to my notifications to see a comment. I hit the go back button, I am NOT able to go back to my page. It is stuck. Please fix",2
fc4e69d2-549a-4870-a06e-3d038373c2f4,"I hate FB, allowing Android to own part of FB, is the most ignorant decision the devs have made. I deleted my FB account 4 years ago and still can't delete this app permanently off of my phone.",1
6dcdeaf6-8fba-4b1e-9dbe-3728094ec114,Bar bar lock Ho jata hair😒😒😥😥😥😥,1
d5e5c4c8-1147-4fce-b7c5-be80b817b039,Bad application,1
5fa8283d-58ec-4237-a9bf-564a828d54d3,Good,5
7e11dbbb-2610-47e4-b372-9981a614b5f6,Good,1
2dcd9701-291a-4a4c-b6c4-a15be181feb4,It's good,5
b4f7ae3b-40df-4499-810c-8a73fa086885,Phones back button doesn't work in app anymore...,1
67098be2-8cf0-457d-83bd-d06017b42a14,برنامج عنصري ووحش جدااااا,1
c3ab3bf0-0080-4bfc-85cd-9f1641167267,Wow nice apps,5
0fb92c85-92cb-4be1-951d-4705f87cb694,Absolute bias towards Israel,1
32d10f1e-45ce-4325-adf9-cafa8644081f,"New update done. I now cannot use my back button after viewing the notifications. Of its my post or a post I commented on, I can't use my back button. Seems to be a huge problem on Reddit for many android users. I've cleared cache, rebooted, uninstalled & reinstalled. Nothing works. Super annoying. Needs a bug fix. Report by shaking device when it happens. I really don't think FB reads anything sometimes.",1
5332a530-8050-448b-9c39-e7b09266c33b,"Recent update disabled using the system back button when following a notification. Only the app's upper-left back button will work. Control-freak type behavior. User unfriendly. If you didn't pass psychology in high school, the lesson from classical conditioning is ""People and animals do not enjoy being trained involuntarily and will become distrustful, will bite and fear researchers"". Let us use the back button that we use for everything else, stay in your God damn lane.",1
79ad27b1-b35f-468c-b7ba-a4b40771000c,Aginst the freedom of expression,1
72a7c7a2-4ba6-4718-b3f4-e383308321b9,The back button is somehow broken and the app can't be navigated. stupid change.,1
ba562017-7ea3-4038-a201-0f6cb139ed83,X app better it's let me talk,1
117da999-f108-4285-a785-283d583f3dec,You are condemned due to your bais towards ziinists.,1
addf905d-97c4-4888-8a44-dba8e5eb1425,Very nice,5
f8a94ffe-57a6-491e-b860-b8cba751b3a4,I love 💘 Facebook,5
005f80ae-d265-4079-a573-3e9fba2fabf3,Good,4
94936e92-f7cb-413d-8e4d-3a7272aaf6e1,Since yesterday the back button/arrow on my device doesn't work inside the app when I'm using it. This is only happening with the facebook app. Please fix issue.,2
d746f939-0e35-4161-9b40-3c142723b9f9,No freedom,1
2b29952a-8c37-474b-bb53-0cd69a3bacc9,The app disables return key when reading a post since the latest update. Please fix the bug.,1
e926b714-0aa8-4820-839b-2c1e0d8ebf57,There's a big going on right now where I can't use my back button on my phone in the fb app,1
9d0d77af-5d41-4393-81e2-1a825ab99766,Very good 👍,5
9db4229f-8bba-4416-a188-c54e0b073d92,لا يدعم حريه الرأي ي صهاينه,1
4514cb8a-3243-44da-98fe-101235b1122a,Lies The application Keep hanging up especially when you exit a video,1
ac6b7d15-5477-47b3-8121-1323e4a84505,When did the system back button get disabled in this app?,1
9adcc515-9cb4-4ad0-a15d-eaab3f83a915,Huge marketplace but sorting option and search filtration is lousy.,1
47346e94-0232-430a-8b5e-56115494dc50,Deepk sarkar,5
bc855aeb-010c-401b-9615-b6889f18699d,Y no yGyg,3
faf7904d-42fe-4b9e-8d4f-94641479ed58,No notification from app. I checked all my phone everything seems vorrect on setting but there is no single notification 🤔😡🥴🥴🥴🥴,1
5a5e01f5-5dce-4787-8384-e09083aaf2ce,"If you open Facebook, the back gesture is not working when you come to the home page after seeing a notification. I have been suffering from this problem for a long time. Please resolve this issue.",2
2ecd31ae-b780-4001-a69a-775ba0b22750,لا يدعم حرية الرأى,1
111b7200-6faf-45a7-8ee1-2ad103f0c52a,Biased against the poor and distressed people of Palestine. Palestine! Shame on you! We will recommend to all those people of the world to give up using all companies benefitting from this war.,1
2776a533-5c17-4d0c-b882-0053cdd3f7f4,Absolute bias towards israel,1
8dd01e9b-c25d-41d4-9ce2-e8249c8d411d,Lowest security app on Play Store.,1
27ea8bf9-78f6-4f86-931f-81a2812df9c8,Absolute biase towards Israel,1
e5b80411-1478-4fcb-8f15-73b8699693ca,Free,5
0b499b61-b53f-425b-82b1-7bffa5a76526,Bring back the back button,2
d4683f52-8abc-42ad-bba0-1c70eb4c77d6,Restore native back gesture navigation. I won't use this app with your upper left back arrow,1
8280dea7-24d6-4d88-93ad-37f480074907,Sakiralam,1
1f12cd57-9392-4cfe-a6a6-f6f2607a90da,Absolute bias towards israel,1
528e2e8a-d135-4f63-9a8c-1ed118df904e,Absolutely Bias to Israil,1
49d44a05-d54f-4fce-9b67-374dc03d450e,"The latest update that bypasses your phones default back button that nowrequires a huge stretch to go back from a post is hugely annoying, inconvenient, inconsiderate, bad ui design and plainly STUPID! DUMB! USELESS! PATHETIC! The design engineer probably got a minus on his iq score!",1
67db41ff-6e2a-4a39-9d0f-5a1c585b6872,Your latest update has disabled my phones back button while viewing comments.,4
0df95220-8a09-468e-af70-4c88485d80fd,Facebook no allow free talk.,1
6b9864c4-b601-4d22-b573-4014f5d97f36,Absolutely terrible haven't seen anything much worse than favebook,1
5a93e086-5154-4d96-ae0b-7d2581f328b4,گڈ لک heart گریٹ,5
a2bd10f5-e49b-4236-9384-b2947e50bd16,"Please reinstate the function of the Android back button. It's driving me absolutely mental that it doesn't work. Otherwise the usual stuff - full of terrible trolls and science deniers, nice photos of my friends and family.",2
f1819882-23d6-4bd9-a414-fb4a3d208bbc,Ashish Kumar,5
254aea2a-8403-41fb-8e8e-342b9d673958,Good app,5
3d9d2ad9-8054-4736-a772-88cc87019ea1,"আছিফ,,খান ০১৮৩১৩৪৭৮৪৬১ 😜😜😜😜😜 ।😜😜😜😜😜",5
74186d84-b30e-4814-b0ae-464a2747df0c,Absolute bias towards israel,1
e55ebe40-abec-4383-bd11-262bc1c3d47c,Unable to use back button to go back when inside the comment section,3
52c8214b-cccb-485c-a1d7-8b39c6ccbeab,Qweryt yp Zl,2
e9d19a96-0586-4012-8fbf-669add9e5696,Good app bahut hi sandar app hai facebook,5
03fc8e6f-fc26-4933-b22f-cf39b751ae74,Excelent,5
069e6c6a-1437-4e62-b5d2-b4eefaff311d,The phone's back button only works when there's no back arrow in the app. Fix this madness!,1
a7889dbd-9a77-4291-8d45-675512745ff2,NANYONGA SHAKIRA,5
f315f9e5-2b37-4de0-9661-75c6e0ece6d3,Fix the back button bug!,1
69507e3c-fe12-4dd5-b589-c45684d4ec4e,Very good,5
046f939e-5ef6-4204-9078-1bf0a08f65aa,This app is very bad bad bad,1
6c042aa6-99f5-451d-b2f0-777519b747c9,Vari good,5
4ce96d25-f31a-4b5c-90eb-ccae051f64e4,Unable to install...................................... Very bad experience,1
3974029b-f2b6-45d7-9638-570db0de0c0e,"Disabling the back button on the phone was the last straw. I'm still using the app, but man, Meta is awful. There is no way to talk to a human. My account got restricted because I shared my art. Because it all came from the same place, Fine Arts America, they marked me as spam. This happened 5 years ago. Nothing I've tried has removed the restrictions.",1
ae77ce99-29f1-4645-901d-9cd6d61072ff,Absolute bias towards israel,1
8b51c26d-63f1-4183-8295-f26b63f9c4db,Please fix this app. I am not impressed. Getting worse with each update. I have yet again had to delete this app and reinstall it.,1
7f54c7b5-5129-4ae1-8221-ad2327325718,Best time spend app,5
158f447d-2383-4fe4-95d1-e9b697217156,Absolute bias towards Israel,1
b679398e-b82d-4452-96e4-901b1b734f03,I live in timz,2
c8677742-6cff-4ba0-a938-623869745a39,Dirty app 🙂,1
74b07e06-7de6-4de4-990c-8a466fef938d,Why can't I use my back button? It started with the last'update'. Can't pause videos can't filter reels. Still missing posts from friends. I only ever see maybe three friends post all I see is a bunch of ads for things I don't follow and none of the pages I actually clicked like to or follow. Terrible app terrible setting options.,1
e95c1882-cc4f-4c80-815c-188101e18e0e,Great,5
3447f216-7d85-42ab-a93f-d8175345f8d7,How,1
759aca00-9be7-4a0a-b9b8-c116d91046c1,The back button has stopped working on both my wife's pixel 7 and my pixel 6. Get it right Meta!!!,2
01b7f7f5-75bf-4223-9a3b-5efb07be6569,racist app always hampering people freedom to speech😠😡,1
b40ebf03-15cc-40c0-934c-948d21fa1239,Edited: This version is trash,1
d7b84610-fb50-45f6-bc1a-2f1d78c21829,Absolute bias towards Israel,1
6d076b37-0470-498f-b5b3-6655a205f626,absolute bias towards Israel,1
1585d237-3e99-4274-ba60-9705c5e58d5c,The back button is broken on newest update. All my friends are complaining about this bug too.,2
5e04c17a-88bf-4d8c-81c8-e9bebb642322,Best Social Platform,5
f33b0c84-9419-455e-81a9-b33897d1fdad,Too many sponsored and suggested posts. I can barely see posts from my friends or the pages I follow.,1
10d7b9e9-519d-4faa-8e20-c3e28aaa9b0e,Worst ui ux ever,1
e3ef53df-e6c0-4a8c-9b2a-9af4b97d43d8,"I am so disappointed with this app, the features are awful and I am not happy about this app",1
144d929b-f6a1-4a4e-ae7a-8c7eef9b81bd,"The latest update is the worst ! I can't go back (get out of post) using the phones backwprd putton ; i have to press the backword button, which is on the top left corner.... why?? So uneasy to use ..... please change it back to the way it was",1
751b9ef2-7bc9-4138-bbc0-64ba359f00d8,Good work,5
c27ff3af-2acf-4170-8292-274816fea384,Absolute bias towards israel,1
8e88e72f-374b-4589-8743-d63da1ce436a,vikash,5
f2371aac-27ec-4eac-867a-2dfc3edb52b6,Good.,4
b0fa4758-2733-4f12-a18a-36fe2e52e453,Free phalestaine,1
ba3e3dab-12eb-46c8-98ea-0ceadbe9ef57,I can't open my Facebook,1
71d06c62-66b1-4fd5-a346-c299460ae26e,Absolute bias towards israel,1
f50debab-e464-4038-bcf3-0426842622e0,Good,5
11f83a34-31a9-4e26-bd39-9975f3f818eb,excellent,5
40a37eb8-5743-4571-96b5-320ade349db3,No comments posted yet this video started playing on,5
d2542558-9e6d-4f22-8126-ca1108c1017e,Its absolutely mind boggling how you continue to update and continue to get worse over and over and over. Now the Samsung Galaxy back button no longer works (ON FACEBOOK ONLY) and we are required to use The Facebook back button to go back. FIX THIS ISSUE NOW!! You've already lost millions of users and are about to lose millions more!!,1
567e3c3c-6c7b-465e-a718-d4a891e63a92,يا اخي ما يرضى هذا ننزل مزرعه يا اخي,1
cd099688-7a6c-4e49-b8a3-62678691e5e9,Absolute bias عنصري,1
a42cb9d1-793c-4383-95d9-eda5e0fb80c9,Because drink arcoholik,4
076dcc80-5cda-420b-b18c-73be0559d720,Good,5
e90be6ae-3f58-4bf7-a728-adfd3f2e64f0,Vere god,5
f04b5a1a-aeb5-4309-a6b7-91746ecef228,Best,4
d650d3e4-47fa-4ccb-b02d-697cfe402d90,pls solve the issue in fb it's common issue in fb 😕 I can't upload a videos or reels just uploaded a post I emages pls solve this as soon as possible 🙏❤️,1
2f2dd36c-11fd-490b-b5c7-96aff5e9608e,No fair app,1
62d4b038-9692-46d1-b1bc-efd6b56a85b9,infortant,5
c13161c1-0309-44c7-91c6-e0f9a34586a0,Good working,5
222f3db8-2523-452b-8c52-41ee14b88f88,Why fb change setting ? Can't click return back from hp n the return back to the main page is on top left now is so inconvenient! And I have setting to approve when pple tag me now its nowwhere to be found n I hv to share on my on page which doesn't make sense. Can u guys re adjust tt back?,2
b5381962-b55c-4e30-9ddf-b1bec2df42c1,لا يدعم حريه التعبير,1
a084c24f-cdc1-4150-83e9-52c08c851cce,Exlent super,5
0fe91a6b-0d2a-4df5-9885-2bcac2429195,Soto vai kemon aso 😅,5
f4d628b6-b16b-4210-ba8d-1a99940cd24b,3 wat- Wwww,2
9e20f168-e53e-4794-a1d1-5b2bfdb3fcd1,০১৯৭৩৫৭২৫২২,4
f9d33523-9ce8-48ab-ab98-294eaa8ae43d,औं,1
c3be4c13-2f5a-46ac-ae03-e999adaad5ff,"How come Facebook, after the last update, will not arrow back on some pages? Now we have spinning circles at the top of the page like AOL, what gives?",2
9f2f0042-d218-49d3-a8af-77f12b211014,Good Ji Nice,5
052c940e-654f-42a8-83ff-483039c61f15,Getting worst with each update Scrolling issues. Width issues. Keeps hanging up and crashes. Back button won't work.,1
bcc1e00e-2a55-4613-9d60-30be8de5cdbe,"15 sec ads are so annoying on videos plus sometimes when playing ads it's crashed and stopped, no ways to watch that video again. Go back and news feed will refresh and tada, it's gone",1
2c9dbebb-8bce-44a1-b910-b1cd2faad2e3,Nai sexy ladki,5
83b109d7-64e4-4e01-99ac-234517504df6,عنصري,1
a9dbe2b7-230e-4714-b5a8-a3c0040755e7,"Functionality keeps changing for zero reason. For example, my phone's back button no longer works as of this week. Why would anyone WANT their buttons to no longer function? Dev keeps making random unwanted, unnecessary changes that make it more difficult to use.",1
4ca125e9-4c99-4112-9cc2-7c67bc4a8612,I wanna uninstall it and its not allowing it,1
b4757456-644c-419f-aa81-c722b1aa293d,Absolute bias toward phalistine...,1
17b5c1f8-4ffc-4f89-8f0e-ffb42e0d36ff,لااالاالالالالااللللللاااااااالللاااااالااااا,1
ee9260a9-939c-405b-ba4c-76e824451184,Absolute bias towards israel,1
6f85161a-6b53-4bec-bcaf-1df6a5a8ec8a,Uninstalled due to back key stopping working.,2
8b5222dd-2a01-4974-9878-c5301f794f2c,"The app is unable to be directed by swiping back to return to the previous page, you need to touch the backward button on the top left corner instead to go back. are there any issues with MiUI 14?",1
677a5381-70dd-479d-a9c7-a57ce490f84c,Interface bugs; videos overshadowed by comment box overlay.,3
90f40824-1412-44ba-b29d-3d3b65106f1a,Ggg the,5
32d095bf-39bf-4cf4-9896-7e7dd538a800,1. Right side back button not working in any mobile. 2. Video downloader requiring in app.,3
a5f3e4bc-4a9b-4f74-88c6-5d5fc5fb28de,"slows the phone. Still scammers like keillei clothes for women, shows up as SUNSTONS received pay Oct 16, been in Ct. Not saying where since Oct.29 2023 no help with shipping company, asking for monthly fee to receive more info on 1 package that I will never order again. It is now November 5 2023",4
9c668c0e-0045-4a6e-8445-0ce55cbd3a23,Vijaykumar,5
1820e9b8-c371-43e0-96c8-048a8010c9de,"Latest update for this application is ridiculous, the wall will show only advertisement and promotional content even after few times refreshed. Previously it is the best application for sharing and connecting socially, but currently this application really a mess and absolete function social media.",1
5a04c56d-0882-492b-bae4-b298652b96ca,Ap love rajput,5
c211e628-e4c0-4da7-9be7-01237911fe78,It's no longer loading. So bad,1
7cf9a5b2-0f00-4b8d-a9c1-36508ab38dfb,This app is good but anytime prombls,4
f36ffb54-3092-47f7-816a-d92dfbc7f41b,Good app,5
c988ab7a-75fc-42b4-84fd-70c2d4e03ebc,December 24/2024!!!clean clear cotton,4
84b172f5-5b9b-40f1-b03a-7fe69ae7bfe0,absolute bias towards Israel,1
8309e3cd-b1e1-4c32-aa87-d66dbc05e137,Good,3
16e05bac-276e-412e-862e-18f9e1ffc82d,Absolute bias towards Israel,1
95b92ce1-b1f0-4a3a-96fa-b983b2d72422,Bravo,5
27f74834-c681-46c9-a09b-015879ecdb4b,"Edit yet again: Still gets worse! Now on Android I can't use the phone 'back' button to come off of posts anymore!! Got to go into the top left corner and use Facebook's instead! Super annoying! Still see posts for almost a month ago, or posts I've already seen multiple times on my timeline instead of the latest ones. Honestly so close to deleting it if I'm honest.",1
d4d73da2-cc56-477a-b5e0-f2003e923a8c,"Enah,n",3
94b915ba-421b-485f-a06a-bc84844c7cb1,Okay,5
cb74f8bc-d3e9-4077-b24e-ceefc0c1b050,Good 😃,5
caa3606d-71bf-4c78-8235-c319adab5043,Absolute bias towards israe,1
d91aab78-f013-4354-940d-ab03aaa3c5bc,"The bot run moderation has gone way too far. You'll get your account restricted for no reason, and the response will say you went against ""community standards"" with no further explanation. I posted a picture of a Tamagotchi and got restricted 🤣 uninstall this rubbish.",1
